site_id,short_id,nid,method,confidence,distance_m,name_score,status,notes
fort-loudoun-dam,121102,TN10501,spatial_name,high,146,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 146 m)
fort-patrick-henry-dam,121106,TN16307,spatial_name,high,58,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 58 m)
fort-peck-dam,10896,MT00025,spatial_name,medium,1190,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 1190 m)
fort-randall-dam,23028,SD01093,spatial_name,high,475,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 475 m)
fraser-river-at-winter-park,291702,CO02983,spatial_name,low,4642,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4642 m)
frye-creek,288471,AZ00069,spatial_name,medium,1162,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 1162 m)
fullerton-dam,126864,CA10018,spatial_name,high,454,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 454 m)
garrison-dam,15122,ND00145,spatial_name,medium,2071,1.00,confirmed,"auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 2071 m); same dam as garrison-dam-lake-sakakawea, missouri-river-from-fort-peck-dam-to-lake-sakakawea — intentional"
garrison-dam-lake-sakakawea,15122,ND00145,spatial_name,medium,2071,0.50,confirmed,"auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 2071 m); same dam as garrison-dam, missouri-river-from-fort-peck-dam-to-lake-sakakawea — intentional"
gavins-point-dam-lewis-and-clark-lake,23029,SD01094,spatial_name,high,122,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 122 m); same dam as missouri-river-from-fort-randall-dam-to-lewis-and-clark-lake — intentional
gavins-point-dam-to-cairo-illinois,312839,KY00838,spatial_name,low,3818,0.00,auto,review: score 0.00 at 3818 m
glen-canyon-dam,807,AZ10307,spatial_name,high,46,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 46 m)
glen-elder-dam,5829,KS00021,nid,high,911,,auto,
glenville-thorpe-dam,120982,NC00378,spatial_name,high,47,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 47 m)
glines-canyon-dam,121157,WA00144,spatial_name,low,230,0.00,auto,review: score 0.00 at 230 m
good-hope-tributary,315419,MD00391,spatial_name,low,3984,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3984 m)
goodwin-creek,326564,MS03807,spatial_name,low,1528,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1528 m)
grand-coulee-dam,117548,WA00262,spatial_name,high,287,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 287 m)
grapevine-spillway-denton-creek,24758,TX00005,spatial_name,low,98,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 98 m)
green-duwamish-river,368996,WA00618,spatial_name,low,4885,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4885 m)
green-peter-reservoir-willamette-basin,98083,OR00010,nid,high,229,,auto,
greybull-river,371388,WY01151,spatial_name,low,1970,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1970 m)
guernsey-dam,31172,WY01293,spatial_name,high,111,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 111 m)
gullys-near-treynor-iowa,302499,IA03765,spatial_name,low,1276,0.17,auto,review: score 0.17 at 1276 m
gunnison-river,291732,CO03017,spatial_name,low,2738,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2738 m)
guntersville-dam,35204,AL09501,spatial_name,high,152,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 152 m)
haines-debris-basin,126863,CA10004,spatial_name,high,43,0.50,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.50 at 43 m)
hammond-dam-hammond-reservoir,99739,PA01133,spatial_name,high,156,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 156 m)
hannibal-locks-and-dam,370691,WV10301,spatial_name,high,149,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 149 m)
hansen-dam,31858,CA10019,spatial_name,high,19,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 19 m)
harlan-county-dam,16134,NE01066,nid,high,646,,auto,
harland-creek,323367,MS00085,spatial_name,low,2929,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2929 m)
hat-creek,366119,VA031006,spatial_name,low,2312,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2312 m)
hickahala-creek,324700,MS01585,spatial_name,low,3682,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3682 m)
hiwassee-dam,14290,NC00419,spatial_name,high,26,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 26 m)
holbrook-canyon,365423,UT50437,spatial_name,low,1232,0.00,auto,review: score 0.00 at 1232 m; same dam as kenney-creek — intentional
holtwood-dam,350673,PA00854,spatial_name,high,192,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 192 m)
hoover-dam,17434,NV10122,nid,high,44,,auto,
horseshoe-creek,31170,WY01291,spatial_name,low,3460,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3460 m)
howard-a-hanson-dam,117574,WA00298,spatial_name,high,40,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 40 m)
hungry-horse-dam,78156,MT00565,spatial_name,high,89,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 89 m)
ice-harbor-lock-and-dam-ice-harbor-on-snake-river,206209,WA00347,spatial_name,high,35,0.60,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.60 at 35 m); same dam as snake-river-watershed — intentional
illinois-river,303346,IL00002,spatial_name,low,1870,0.00,auto,review: score 0.00 at 1870 m
indian-rock-dam,21926,PA00007,spatial_name,high,112,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 112 m)
iowa,299096,IA00138,spatial_name,low,4437,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4437 m)
iowa-river,301859,IA03064,spatial_name,low,450,0.00,auto,review: score 0.00 at 450 m
ipswich-river,314725,MA01141,spatial_name,low,2918,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2918 m)
island-park-dam,51481,ID00272,spatial_name,high,12,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 12 m)
j-strom-thurmond-clarks-hill-dam,43201,GA01701,spatial_name,high,50,0.60,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.60 at 50 m)
jefferson-creek,291666,CO02939,spatial_name,low,3038,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3038 m)
jennings-randolph-lake-bloomington-dam,9736,MD00069,spatial_name,high,112,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 112 m); same dam as jennings-randolph-reservoir — intentional
jennings-randolph-reservoir,9736,MD00069,spatial_name,high,115,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 115 m); same dam as jennings-randolph-lake-bloomington-dam — intentional
jim-woodruff-lock-and-dam,2466,FL00435,spatial_name,high,36,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 36 m)
joe-wright-creek,291008,CO01766,spatial_name,low,4149,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 4149 m)
john-redmond-dam,5818,KS00004,spatial_name,medium,2655,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 2655 m); same dam as john-redmond-dam-neosho-river — intentional
john-redmond-dam-neosho-river,5818,KS00004,nid,high,2655,,auto,same dam as john-redmond-dam — intentional
kankakee-river,304475,IL50319,spatial_name,low,492,0.00,auto,review: score 0.00 at 492 m
kanopolis-dam,5820,KS00005,nid,high,3752,,auto,
kenney-creek,365423,UT50437,spatial_name,low,1435,0.00,auto,review: score 0.00 at 1435 m; same dam as holbrook-canyon — intentional
kensico-dam,90135,NY00051,spatial_name,high,64,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 64 m)
kentucky-dam,120948,KY05017,spatial_name,high,104,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 104 m)
keswick-dam,126894,CA10160,spatial_name,high,33,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 33 m)
keystone-gulch,290452,CO00664,spatial_name,low,2591,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2591 m)
kickapoo-creek,304661,IL50587,spatial_name,low,57,0.00,auto,review: score 0.00 at 57 m
kinney-creek,290487,CO00708,spatial_name,low,2455,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2455 m)
la-grange-dam,288917,CA00278,nid,high,45,,auto,
lahontan-dam,17435,NV10123,spatial_name,high,48,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 48 m)
lake-cochituate-dam,314458,MA00740,spatial_name,high,85,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 85 m)
lake-onalaska-area-black-river-delta,317290,MN00587,spatial_name,low,4685,0.00,auto,review: score 0.00 at 4685 m
lake-wabaunsee,308317,KS02531,spatial_name,high,226,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 226 m)
las-vegas-wash,89784,NV10153,spatial_name,medium,2970,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 2970 m)
licking-river,313014,KY01120,spatial_name,low,3586,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 3586 m)
little-bear-river-hyrum-dam,114069,UT10123,spatial_name,low,99,0.33,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.33 at 99 m)
little-goose-lock-and-dam-little-goose-reservoir,206200,WA00331,spatial_name,high,206,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 206 m)
little-river,297413,GA04857,spatial_name,low,1687,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 1687 m)
long-and-caney-creek,326564,MS03807,spatial_name,low,1515,0.33,auto,review: score 0.33 at 1515 m
lookout-point-reservoir-willamette-basin,98082,OR00009,nid,high,34,,auto,
lopez-dam,37872,CA10020,spatial_name,high,94,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 94 m)
los-angeles-debris-basins,288875,CA00202,spatial_name,low,4814,0.17,auto,review: score 0.17 at 4814 m
lower-crystal-springs-dam,31846,CA00127,spatial_name,high,26,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 26 m); same dam as upper-crystal-springs-dam — intentional
lower-fox-river,207312,WI00867,spatial_name,low,829,0.00,auto,review: score 0.00 at 829 m
lower-granite-dam,206211,WA00349,spatial_name,high,280,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 280 m)
lower-monumental-lock-and-dam,206158,WA00270,spatial_name,high,284,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 284 m)
lower-otay-dam,288822,CA00112,spatial_name,low,4428,0.33,auto,review: score 0.33 at 4428 m
lower-san-leandro-chabot-dam,37614,CA01082,spatial_name,low,4533,0.33,auto,review: score 0.33 at 4533 m
loyalhanna-lake,21937,PA00106,spatial_name,high,32,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 32 m)
luckiamute-river,349525,OR00382,spatial_name,low,4397,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 4397 m)
lucky-peak-dam-lucky-peak-reservoir,51488,ID00288,spatial_name,high,370,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 370 m)
mad-creek,291603,CO02852,spatial_name,low,376,0.00,auto,review: score 0.00 at 376 m
magpie-creek-canyon-ferry,11299,MT00568,spatial_name,low,3396,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 3396 m)
mathews-canyon-dam,178336,NV10002,spatial_name,high,88,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 88 m)
matilija-dam,288933,CA00312,nid,high,53,,auto,
mcnary-dam-mcnary-reservoir,121155,OR00616,spatial_name,high,85,0.67,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 0.67 at 85 m)
medina-dam,25894,TX01787,spatial_name,high,8,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 8 m)
melton-hill-dam,106003,TN10502,spatial_name,high,35,1.00,confirmed,auto-curated 2026-08-30: strong name/colocation evidence (score 1.00 at 35 m)
middle-boulder-creek,38184,CO00213,spatial_name,low,2061,0.00,rejected,auto-curated 2026-08-30: reach/study site; nearest dam unrelated (score 0 at 2061 m)
